direction,setup_bar,entry_bar,entry,sl,tp,exit_bar,exit,r_multiple,outcome,entry_time,exit_time
long,3547,3549,47649.8,47613.750139504875,47760.9,3596,47760.9,3.0818427165623294,win,2024-01-12 06:39:00+00:00,2024-01-12 07:26:00+00:00
long,3619,3621,47735.95,47710.605839196855,47821.05,3638,47821.05,3.357775412688106,win,2024-01-12 07:51:00+00:00,2024-01-12 08:08:00+00:00
long,3729,3733,47644.1,47612.134469982666,47741.25,3741,47741.25,3.039211298774771,win,2024-01-12 09:43:00+00:00,2024-01-12 09:51:00+00:00
long,3851,3858,48020.05,47996.89603928949,48094.8,3893,47996.89603928949,-1.0,loss,2024-01-15 05:33:00+00:00,2024-01-15 06:08:00+00:00
long,3966,3971,48133.75,48116.01314169913,48193.2,3972,48116.01314169913,-1.0,loss,2024-01-15 07:26:00+00:00,2024-01-15 07:27:00+00:00
long,4015,4018,48106.1,48090.64860934248,48153.65,4019,48090.64860934248,-1.0,loss,2024-01-15 08:13:00+00:00,2024-01-15 08:14:00+00:00
long,4022,4029,48072.6,48055.13697988384,48125.5,4035,48125.5,3.0292583784553955,win,2024-01-15 08:24:00+00:00,2024-01-15 08:30:00+00:00
long,4030,4037,48092.65,48058.11221771782,48198.3,4051,48058.11221771782,-1.0,loss,2024-01-15 08:32:00+00:00,2024-01-15 08:46:00+00:00
long,4194,4198,48215.05,48189.60236216586,48303.7,4272,48189.60236216586,-1.0,loss,2024-01-16 04:58:00+00:00,2024-01-16 06:12:00+00:00
long,4240,4242,48269.5,48243.193692644665,48362.2,4249,48243.193692644665,-1.0,loss,2024-01-16 05:42:00+00:00,2024-01-16 05:49:00+00:00
long,4283,4298,48227.05,48216.226879915084,48262.9,4298,48262.9,3.3123535282541474,win,2024-01-16 06:38:00+00:00,2024-01-16 06:38:00+00:00
long,4300,4302,48214.9,48186.03642477646,48303.7,4309,48186.03642477646,-1.0,loss,2024-01-16 06:42:00+00:00,2024-01-16 06:49:00+00:00
long,4308,4313,48214.6,48194.74790450507,48284.1,4328,48194.74790450507,-1.0,loss,2024-01-16 06:53:00+00:00,2024-01-16 07:08:00+00:00
short,4725,4743,46298.3,46317.930118785305,46237.4,4754,46317.930118785305,-1.0,loss,2024-01-17 07:48:00+00:00,2024-01-17 07:59:00+00:00
short,4949,4959,45801.15,45858.551173240405,45622.4,4963,45858.551173240405,-1.0,loss,2024-01-18 05:09:00+00:00,2024-01-18 05:13:00+00:00
short,5203,5205,45685.85,45752.353591202955,45430.7,5227,45752.353591202955,-1.0,loss,2024-01-18 09:15:00+00:00,2024-01-18 09:37:00+00:00
short,5206,5208,45645.55,45697.40382283997,45430.7,5210,45697.40382283997,-1.0,loss,2024-01-18 09:18:00+00:00,2024-01-18 09:20:00+00:00
short,5211,5216,45692.15,45721.83784772603,45592.4,5226,45721.83784772603,-1.0,loss,2024-01-18 09:26:00+00:00,2024-01-18 09:36:00+00:00
short,5220,5223,45647.1,45688.948967399985,45507.05,5225,45688.948967399985,-1.0,loss,2024-01-18 09:33:00+00:00,2024-01-18 09:35:00+00:00
short,5239,5241,45711.95,45742.846712884035,45610.35,5243,45742.846712884035,-1.0,loss,2024-01-18 09:51:00+00:00,2024-01-18 09:53:00+00:00
short,5267,5271,46134.05,46168.938724279455,46028.8,5275,46168.938724279455,-1.0,loss,2024-01-19 04:06:00+00:00,2024-01-19 04:10:00+00:00
short,5301,5320,46136.45,46165.2614701275,46046.7,5323,46165.2614701275,-1.0,loss,2024-01-19 04:55:00+00:00,2024-01-19 04:58:00+00:00
long,5349,5351,46205.6,46169.499735390484,46329.8,5352,46169.499735390484,-1.0,loss,2024-01-19 05:26:00+00:00,2024-01-19 05:27:00+00:00
long,5392,5396,45988.5,45953.45929419931,46095.7,5400,45953.45929419931,-1.0,loss,2024-01-19 06:11:00+00:00,2024-01-19 06:15:00+00:00
long,5401,5404,45980.7,45940.880283714025,46113.4,5417,45940.880283714025,-1.0,loss,2024-01-19 06:19:00+00:00,2024-01-19 06:32:00+00:00
long,5427,5429,45922.9,45875.31866830612,46095.7,5433,45875.31866830612,-1.0,loss,2024-01-19 06:44:00+00:00,2024-01-19 06:48:00+00:00
long,5431,5434,45914.9,45885.9507721046,46008.0,5436,45885.9507721046,-1.0,loss,2024-01-19 06:49:00+00:00,2024-01-19 06:51:00+00:00
long,5665,5668,45824.85,45787.14265566381,45944.05,5669,45787.14265566381,-1.0,loss,2024-01-20 04:28:00+00:00,2024-01-20 04:29:00+00:00
long,5669,5671,45807.2,45751.88619685585,45976.45,5681,45751.88619685585,-1.0,loss,2024-01-20 04:31:00+00:00,2024-01-20 04:41:00+00:00
long,5755,5763,45898.45,45874.69211438212,45970.75,5772,45874.69211438212,-1.0,loss,2024-01-20 06:03:00+00:00,2024-01-20 06:12:00+00:00
long,5872,5883,46072.375,46034.0800301178,46205.6,5896,46034.0800301178,-1.0,loss,2024-01-20 08:03:00+00:00,2024-01-20 08:16:00+00:00
long,5890,5892,46070.75,46037.925363192706,46169.8,5896,46037.925363192706,-1.0,loss,2024-01-20 08:12:00+00:00,2024-01-20 08:16:00+00:00
long,5896,5905,46066.4,46028.64074710174,46183.7,5977,46028.64074710174,-1.0,loss,2024-01-20 08:25:00+00:00,2024-01-20 09:37:00+00:00
long,5955,5970,46082.7,46051.02928723694,46183.7,5971,46051.02928723694,-1.0,loss,2024-01-20 09:30:00+00:00,2024-01-20 09:31:00+00:00
long,5971,5974,46081.25,46044.40603180123,46205.6,5976,46044.40603180123,-1.0,loss,2024-01-20 09:34:00+00:00,2024-01-20 09:36:00+00:00
long,5976,5984,46080.4,46035.831745095675,46249.85,6000,46249.85,3.8020335407735844,win,2024-01-20 09:44:00+00:00,2024-01-23 03:45:00+00:00
long,6050,6064,46011.725,45999.900786843085,46048.05,6065,45999.900786843085,-1.0,loss,2024-01-23 04:49:00+00:00,2024-01-23 04:50:00+00:00
short,6408,6411,45237.45,45323.60399714292,44976.4,6418,45323.60399714292,-1.0,loss,2024-01-24 04:21:00+00:00,2024-01-24 04:28:00+00:00
short,6416,6425,45259.575,45302.17770690857,45119.4,6426,45302.17770690857,-1.0,loss,2024-01-24 04:35:00+00:00,2024-01-24 04:36:00+00:00
short,6447,6451,45434.55,45490.38089217625,45253.15,6465,45253.15,3.2490972816155024,win,2024-01-24 05:01:00+00:00,2024-01-24 05:15:00+00:00
short,6481,6483,45299.2,45333.95129822579,45193.1,6486,45333.95129822579,-1.0,loss,2024-01-24 05:33:00+00:00,2024-01-24 05:36:00+00:00
short,6486,6495,45294.05,45343.812122146424,45119.4,6505,45119.4,3.5096975865721003,win,2024-01-24 05:45:00+00:00,2024-01-24 05:55:00+00:00
short,6593,6595,44718.65,44774.129778797105,44489.4,6599,44774.129778797105,-1.0,loss,2024-01-24 07:25:00+00:00,2024-01-24 07:29:00+00:00
short,6621,6627,44826.9,44897.06466783064,44604.5,6694,44897.06466783064,-1.0,loss,2024-01-24 07:57:00+00:00,2024-01-24 09:04:00+00:00
short,6661,6672,44769.175,44788.370329662896,44684.3,6673,44788.370329662896,-1.0,loss,2024-01-24 08:42:00+00:00,2024-01-24 08:43:00+00:00
short,7064,7068,44590.8,44618.95238694441,44505.3,7095,44618.95238694441,-1.0,loss,2024-01-25 09:03:00+00:00,2024-01-25 09:30:00+00:00
long,7207,7214,45600.225000000006,45549.20328888818,45754.2,7223,45549.20328888818,-1.0,loss,2024-01-29 05:14:00+00:00,2024-01-29 05:23:00+00:00
long,7253,7255,45385.9,45319.699504739074,45614.0,7468,45319.699504739074,-1.0,loss,2024-01-29 05:55:00+00:00,2024-01-29 09:28:00+00:00
long,7258,7262,45464.25,45389.42913762948,45714.3,7358,45389.42913762948,-1.0,loss,2024-01-29 06:02:00+00:00,2024-01-29 07:38:00+00:00
long,7383,7396,45410.75,45354.880472608136,45614.0,7468,45354.880472608136,-1.0,loss,2024-01-29 08:16:00+00:00,2024-01-29 09:28:00+00:00
long,7423,7430,45457.6,45427.48821986174,45549.9,7439,45427.48821986174,-1.0,loss,2024-01-29 08:50:00+00:00,2024-01-29 08:59:00+00:00
long,7446,7463,45406.1,45371.26928207868,45511.9,7468,45371.26928207868,-1.0,loss,2024-01-29 09:23:00+00:00,2024-01-29 09:28:00+00:00
short,7904,7915,45311.1,45471.926052013325,44826.3,7917,45471.926052013325,-1.0,loss,2024-01-31 04:25:00+00:00,2024-01-31 04:27:00+00:00
short,7917,7919,45420.95,45477.19177625344,45244.3,7923,45477.19177625344,-1.0,loss,2024-01-31 04:29:00+00:00,2024-01-31 04:33:00+00:00
long,7979,7981,46010.7,45967.8568262265,46142.45,8011,46142.45,3.075169003504395,win,2024-01-31 05:31:00+00:00,2024-01-31 06:01:00+00:00
long,8028,8030,46102.95,46083.67345356165,46160.9,8043,46160.9,3.00624389256366,win,2024-01-31 06:20:00+00:00,2024-01-31 06:33:00+00:00
long,8083,8085,45905.2,45870.32716566682,46016.05,8102,46016.05,3.1786920139884582,win,2024-01-31 07:15:00+00:00,2024-01-31 07:32:00+00:00
long,8091,8093,45914.9,45870.192337906155,46051.95,8156,46051.95,3.0654700689182426,win,2024-01-31 07:23:00+00:00,2024-01-31 08:26:00+00:00
long,8169,8175,46030.1,46010.25074944495,46095.7,8176,46010.25074944495,-1.0,loss,2024-01-31 08:45:00+00:00,2024-01-31 08:46:00+00:00
long,8176,8181,46034.2,45990.43502134976,46166.55,8183,45990.43502134976,-1.0,loss,2024-01-31 08:51:00+00:00,2024-01-31 08:53:00+00:00
long,8184,8193,45994.65,45943.677444028894,46148.1,8230,45943.677444028894,-1.0,loss,2024-01-31 09:03:00+00:00,2024-01-31 09:40:00+00:00
long,8235,8247,45999.0,45971.92057870198,46084.35,8248,45971.92057870198,-1.0,loss,2024-01-31 09:57:00+00:00,2024-01-31 09:58:00+00:00
